Id,Url,Size,Floor,TotalFloors,CentralHeating,District,Year,Type,BuildingType,Price
5542,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160250499753890&slink=6040rc&f1=1,71,2,8,,"град София, Люлин 10",2021,2-СТАЕН,Тухла,51300
5541,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160129300541928&slink=6040rc&f1=1,71,5,6,,"град София, Витоша",2020,2-СТАЕН,Тухла,89500
5540,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158162745791930&slink=6040rc&f1=1,71,5,8,,"град София, Витоша",2022,2-СТАЕН,Тухла,71000
5536,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160326647075834&slink=6040rc&f1=1,71,3,4,НЕ,"град София, Манастирски ливади",2021,2-СТАЕН,Тухла,68380
5535,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159594118480278&slink=6040rc&f1=1,71,2,7,Лок.отопл.,"град София, Люлин 10",2021,2-СТАЕН,Тухла,51300
5534,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160270879861263&slink=6040rc&f1=1,71,2,7,ДА,"град София, Красна поляна 2",2020,2-СТАЕН,Тухла,67500
5533,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156743520431004&slink=6040rc&f1=1,71,4,14,ДА,"град София, Дианабад",2021,2-СТАЕН,Тухла,89656
5532,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160034121318032&slink=6040rc&f1=1,71,6,6,ДА,"град София, Гоце Делчев",2022,2-СТАЕН,Тухла,99988
5531,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1f160132219251875&slink=6040mr&f1=9,70,7,7,ДА,"град София, Дианабад",1998,МЕЗОНЕТ,Тухла,86990
5529,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160085524248949&slink=6040mr&f1=9,70,1,4,ДА,"град София, Център",1950,3-СТАЕН,Тухла,185000
5528,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159611838453905&slink=6040mr&f1=9,70,5,5,НЕ,"град София, Център",1945,3-СТАЕН,Тухла,179000
5524,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155439885830811&slink=6040mr&f1=9,70,4,5,Лок.отопл.,"град София, Център",1950,3-СТАЕН,Тухла,150000
5522,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157900190885320&slink=6040mr&f1=9,70,1,6,Лок.отопл.,"град София, Сухата река",1970,3-СТАЕН,Панел,90000
5521,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159359577776345&slink=6040mr&f1=9,70,4,6,,"град София, Сухата река",2022,3-СТАЕН,Тухла,66950
5520,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159344043069259&slink=6040mr&f1=9,70,2,6,,"град София, Сухата река",2022,3-СТАЕН,Тухла,66450
5517,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159471796077950&slink=6040mr&f1=9,70,6,12,ДА,"град София, Стрелбище",1984,3-СТАЕН,ЕПК,158000
5516,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159402168077231&slink=6040mr&f1=9,70,2,8,ДА,"град София, Слатина",1980,3-СТАЕН,Панел,105000
5515,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c157251346204029&slink=6040mr&f1=9,70,2,8,ДА,"град София, Слатина",1986,3-СТАЕН,Панел,105000
5513,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160317886754639&slink=6040mr&f1=9,70,14,15,ДА,"град София, Разсадника",1989,3-СТАЕН,ЕПК,109000
5512,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160286705112375&slink=6040mr&f1=9,70,2,8,ДА,"град София, Разсадника",1980,3-СТАЕН,Панел,87700
5511,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158218707719329&slink=6040mr&f1=9,70,2,5,ДА,"град София, Подуяне",1970,3-СТАЕН,Тухла,107990
5510,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158858683428632&slink=6040mr&f1=9,70,1,8,ДА,"град София, Овча купел",1989,3-СТАЕН,Панел,87990
5509,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c145764293217345&slink=6040mr&f1=9,70,5,5,,"град София, Овча купел",2020,3-СТАЕН,Тухла,74500
5508,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158939786064589&slink=6040mr&f1=9,70,3,8,ДА,"град София, Обеля 2",1989,3-СТАЕН,Панел,81000
5507,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160043684205220&slink=6040mr&f1=9,70,1,8,ДА,"град София, Младост 4",1980,3-СТАЕН,Панел,128600
5506,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160084994779365&slink=6040mr&f1=9,70,2,8,,"град София, Люлин 6",1990,3-СТАЕН,Панел,68700
5504,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158219688457943&slink=6040mr&f1=8,70,3,7,ДА,"град София, Люлин 2",1980,3-СТАЕН,Панел,70999
5503,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160094504371663&slink=6040mr&f1=8,70,7,7,ДА,"град София, Левски В",1992,3-СТАЕН,Панел,93000
5502,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159497893890322&slink=6040mr&f1=8,70,13,16,ДА,"град София, Красна поляна 2",1980,3-СТАЕН,ЕПК,59900
5501,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159968252301877&slink=6040mr&f1=8,70,5,8,ДА,"град София, Илинден",1989,3-СТАЕН,Панел,99000
5500,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158030361053298&slink=6040mr&f1=8,70,4,4,Лок.отопл.,"град София, Илинден",1943,3-СТАЕН,Тухла,75000
5499,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c155142935266090&slink=6040mr&f1=8,70,7,7,ДА,"град София, Иван Вазов",1984,3-СТАЕН,Панел,111990
5497,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160188024504264&slink=6040mr&f1=8,70,2,4,НЕ,"град София, Захарна фабрика",1970,3-СТАЕН,Тухла,88000
5496,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c158677518786207&slink=6040mr&f1=8,70,6,15,НЕ,"град София, Захарна фабрика",1981,3-СТАЕН,ЕПК,64900
5494,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160284145431502&slink=6040mr&f1=8,70,4,4,Лок.отопл.,"град София, Захарна фабрика",1957,3-СТАЕН,Гредоред,62000
5493,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159844380976320&slink=6040mr&f1=8,70,6,6,ДА,"град София, Западен парк",1980,3-СТАЕН,Тухла,79900
5492,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c159715067634003&slink=6040mr&f1=8,70,9,9,ДА,"град София, Дружба 2",1989,3-СТАЕН,Панел,89000
5491,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c126771124566131&slink=6040mr&f1=8,70,7,9,ДА,"град София, Дружба 2",1987,3-СТАЕН,Панел,76900
5490,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160094788658978&slink=6040mr&f1=8,70,6,6,,"град София, Гевгелийски",1980,3-СТАЕН,Тухла,79900
5489,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160102351919273&slink=6040mr&f1=8,70,2,6,ДА,"град София, Банишора",1936,3-СТАЕН,Тухла,133900
5487,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c160097965424684&slink=6040mr&f1=8,70,10,14,ДА,"град София, Банишора",1978,3-СТАЕН,ЕПК,95000
5486,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155146990165324&slink=6040mr&f1=8,70,3,5,ДА,"град София, Център",2009,2-СТАЕН,Тухла,230000
5485,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157304242667934&slink=6040mr&f1=8,70,3,5,ДА,"град София, Център",2009,2-СТАЕН,Тухла,220000
5482,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159533922512323&slink=6040mr&f1=8,70,5,6,ДА,"град София, Център",1950,2-СТАЕН,Тухла,199999
5480,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159542150490860&slink=6040mr&f1=8,70,3,3,ДА,"град София, Център",1966,2-СТАЕН,Тухла,162000
5479,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160069022435482&slink=6040mr&f1=8,70,3,4,ДА,"град София, Център",1970,2-СТАЕН,Тухла,149000
5478,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159896649372623&slink=6040mr&f1=8,70,3,5,ДА,"град София, Център",1930,2-СТАЕН,Тухла,139000
5477,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159670938726407&slink=6040mr&f1=8,70,2,3,Лок.отопл.,"град София, Център",1940,2-СТАЕН,Тухла,138000
5475,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160161981801442&slink=6040mr&f1=8,70,2,6,ДА,"град София, Център",1960,2-СТАЕН,Тухла,115000
5474,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160161988798059&slink=6040mr&f1=8,70,2,6,ДА,"град София, Център",1960,2-СТАЕН,Тухла,115000
5473,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b156284086517685&slink=6040mr&f1=8,70,5,11,,"град София, Център",2020,2-СТАЕН,Тухла,110000
5470,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160309808777890&slink=6040mr&f1=8,70,6,7,ДА,"град София, Център",2021,2-СТАЕН,Тухла,94500
5468,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159878571840002&slink=6040mr&f1=8,70,6,7,ДА,"град София, Център",2022,2-СТАЕН,Тухла,93500
5467,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159957720562019&slink=6040mr&f1=8,70,6,7,ДА,"град София, Център",2022,2-СТАЕН,Тухла,93500
5466,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159843333406655&slink=6040mr&f1=8,70,8,8,ДА,"град София, Център",2020,2-СТАЕН,Тухла,84324
5465,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160266683833487&slink=6040mr&f1=8,70,8,8,ДА,"град София, Център",2020,2-СТАЕН,Тухла,84324
5461,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160311128734689&slink=6040mr&f1=7,70,1,6,,"град София, Център",1939,2-СТАЕН,Тухла,75000
5460,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159473246177155&slink=6040mr&f1=7,70,18,19,,"град София, Център",1986,2-СТАЕН,ЕПК,72000
5459,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157176607976781&slink=6040mr&f1=7,70,2,10,НЕ,"град София, Хаджи Димитър",2019,2-СТАЕН,Тухла,67000
5458,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159609965677125&slink=6040mr&f1=7,70,2,9,,"град София, Хаджи Димитър",2018,2-СТАЕН,Тухла,65000
5456,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159401497937570&slink=6040mr&f1=7,70,4,6,ДА,"град София, Сухата река",1967,2-СТАЕН,Тухла,82000
5455,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158469532262184&slink=6040mr&f1=7,70,7,9,ДА,"град София, Сухата река",2022,2-СТАЕН,Тухла,81780
5454,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159903572301731&slink=6040mr&f1=7,70,1,8,ДА,"град София, Сухата река",2022,2-СТАЕН,Тухла,70300
5453,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158523079208324&slink=6040mr&f1=7,70,2,8,ДА,"град София, Студентски град",2015,2-СТАЕН,Тухла,90990
5452,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160250148252689&slink=6040mr&f1=7,70,2,8,ДА,"град София, Студентски град",2020,2-СТАЕН,Тухла,75930
5451,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160145105434238&slink=6040mr&f1=7,70,5,6,ДА,"град София, Студентски град",2022,2-СТАЕН,Тухла,73700
5450,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155550010558994&slink=6040mr&f1=7,70,2,7,,"град София, Студентски град",2020,2-СТАЕН,Тухла,69800
5449,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158327930382684&slink=6040mr&f1=7,70,2,6,ДА,"град София, Студентски град",2020,2-СТАЕН,Тухла,68800
5447,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159896554963107&slink=6040mr&f1=7,70,1,6,,"град София, Студентски град",2020,2-СТАЕН,Тухла,62150
5446,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b152641895547479&slink=6040mr&f1=7,70,6,6,Лок.отопл.,"град София, Студентски град",2017,2-СТАЕН,Тухла,61999
5445,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160304957776676&slink=6040mr&f1=7,70,1,6,,"град София, Студентски град",2020,2-СТАЕН,Тухла,61090
5444,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159603123833212&slink=6040mr&f1=7,70,1,6,,"град София, Студентски град",2019,2-СТАЕН,Тухла,49990
5443,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159257094966913&slink=6040mr&f1=7,70,6,7,ДА,"град София, Стрелбище",2020,2-СТАЕН,Тухла,104850
5442,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159134930431049&slink=6040mr&f1=7,70,5,6,ДА,"град София, Стрелбище",2021,2-СТАЕН,Тухла,98000
5441,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157588263243737&slink=6040mr&f1=7,70,7,8,ДА,"град София, Слатина",1990,2-СТАЕН,Панел,95000
5440,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160223717968300&slink=6040mr&f1=7,70,8,8,НЕ,"град София, Славия",2020,2-СТАЕН,Тухла,99800
5439,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158333056640290&slink=6040mr&f1=7,70,5,5,НЕ,"град София, Симеоново",2009,2-СТАЕН,Тухла,84000
5438,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160205938940464&slink=6040mr&f1=7,70,2,4,Лок.отопл.,"град София, Симеоново",2005,2-СТАЕН,Тухла,80000
5437,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157208172891460&slink=6040mr&f1=7,70,2,4,,"град София, Симеоново",2006,2-СТАЕН,Тухла,79900
5435,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160129560202981&slink=6040mr&f1=7,70,4,5,,"град София, Сердика",1970,2-СТАЕН,Тухла,119900
5434,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b154091888220329&slink=6040mr&f1=7,70,2,8,ДА,"град София, Свобода",1970,2-СТАЕН,Панел,69000
5433,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159377362865768&slink=6040mr&f1=7,70,3,6,,"град София, Редута",2015,2-СТАЕН,Тухла,120000
5432,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160086881270929&slink=6040mr&f1=7,70,5,6,Лок.отопл.,"град София, Редута",2021,2-СТАЕН,Тухла,113000
5431,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157536215019265&slink=6040mr&f1=7,70,3,6,Лок.отопл.,"град София, Редута",2019,2-СТАЕН,Тухла,87990
5429,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159110325158110&slink=6040mr&f1=7,70,3,6,ДА,"град София, Разсадника",2016,2-СТАЕН,Тухла,81999
5428,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159076852433479&slink=6040mr&f1=7,70,4,4,,"град София, Павлово",2021,2-СТАЕН,Тухла,83900
5427,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159317657414679&slink=6040mr&f1=7,70,2,5,,"град София, Павлово",2021,2-СТАЕН,Тухла,72726
5426,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158462936282400&slink=6040mr&f1=7,70,1,6,НЕ,"град София, Овча купел 1",2009,2-СТАЕН,Тухла,72000
5425,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160009715631528&slink=6040mr&f1=7,70,1,5,,"град София, Овча купел 1",2020,2-СТАЕН,Тухла,58740
5424,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159889729684395&slink=6040mr&f1=6,70,1,7,,"град София, Овча купел 1",2020,2-СТАЕН,Тухла,57780
5423,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158497594261429&slink=6040mr&f1=6,70,2,5,НЕ,"град София, Овча купел",2020,2-СТАЕН,Тухла,74000
5422,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158953909310454&slink=6040mr&f1=6,70,5,6,НЕ,"град София, Овча купел",2022,2-СТАЕН,Тухла,67845
5421,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159076001824858&slink=6040mr&f1=6,70,2,6,НЕ,"град София, Овча купел",2022,2-СТАЕН,Тухла,67153
5420,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158918545612538&slink=6040mr&f1=6,70,2,6,НЕ,"град София, Овча купел",2022,2-СТАЕН,Тухла,67153
5419,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158953284619080&slink=6040mr&f1=6,70,4,6,НЕ,"град София, Овча купел",2022,2-СТАЕН,Тухла,65769
5418,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b146789067475618&slink=6040mr&f1=6,70,2,5,,"град София, Овча купел",2018,2-СТАЕН,Тухла,65700
5417,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b157968665702041&slink=6040mr&f1=6,70,3,7,НЕ,"град София, Овча купел",2021,2-СТАЕН,Тухла,64244
5416,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158953882558918&slink=6040mr&f1=6,70,2,5,,"град София, Овча купел",2022,2-СТАЕН,Тухла,63072
5415,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160285472126809&slink=6040mr&f1=6,70,2,5,,"град София, Оборище",1960,2-СТАЕН,Тухла,186000
5414,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b160138369739356&slink=6040mr&f1=6,70,5,7,Лок.отопл.,"град София, Оборище",2010,2-СТАЕН,Тухла,140000
5413,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159601716117611&slink=6040mr&f1=6,70,8,8,НЕ,"град София, Обеля 1",1996,2-СТАЕН,Панел,55999
5412,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159714828340714&slink=6040mr&f1=6,70,4,4,ДА,"град София, Надежда 4",1963,2-СТАЕН,Тухла,65000
5411,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159836144360257&slink=6040mr&f1=6,70,4,4,ДА,"град София, Надежда 4",1963,2-СТАЕН,Тухла,65000
5409,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b155723031405116&slink=6040mr&f1=6,70,7,8,ДА,"град София, Надежда 3",2020,2-СТАЕН,Тухла,59000
5408,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159429336540286&slink=6040mr&f1=6,70,6,7,ДА,"град София, Надежда 2",2021,2-СТАЕН,Тухла,69484
5407,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158222553595983&slink=6040mr&f1=6,70,5,5,ДА,"град София, Надежда 2",2021,2-СТАЕН,Тухла,68850
5406,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b159292531349531&slink=6040mr&f1=6,70,6,8,ДА,"град София, Надежда 2",1980,2-СТАЕН,Панел,67000
5405,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b158522148100312&slink=6040mr&f1=6,70,6,8,ДА,"град София, Надежда 2",1980,2-СТАЕН,Панел,67000
